group,type,amplitude_mm,strength_MPa,A1,A2,A3,A4,A5,RMS,curv_max,tortuosity
F0,flat,0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001001
F1,flat,0,1.1600000000000001,0,0,0,0,0,0,0,0
N1,sinusoidal,1.2,1.916,0.239359,0.616442,0.779045,0.036791,0.097334,0.728808,36.572864,1.342917
N2,sinusoidal,1.8,1.5099999999999998,0.359038,0.924664,1.168568,0.055186,0.146001,1.093211,47.99127,1.639954
N3,sinusoidal,2.4,2.3779999999999997,0.478718,1.232885,1.558091,0.073582,0.194668,1.457615,54.026212,1.963613
S1,sawtooth,1.2,1.902,0.188726,0.492088,0.636651,0.031301,0.088839,0.595069,69.007606,1.304493
S2,sawtooth,1.8,1.9875,0.283088,0.738132,0.954976,0.046951,0.133259,0.892604,99.581014,1.589346
S3,sawtooth,2.4,2.228,0.377451,0.984176,1.273301,0.062601,0.177679,1.190138,125.975132,1.907104
